time,open,high,low,close,volume
1756124100,111200.0,111664.5,111151.5,111663.0,67740.0
1756125000,111664.0,111664.0,111300.5,111579.0,66128.0
1756125900,111579.0,111586.5,111373.5,111555.0,25892.0
1756126800,111551.5,111561.5,111301.0,111462.0,27002.0
1756127700,111458.0,111726.0,111280.0,111612.0,67765.0
1756128600,111632.0,111682.0,110771.5,110797.5,193924.0
1756129500,110797.5,111511.5,110543.0,111460.5,221202.0
1756130400,111461.5,111887.5,111279.5,111807.5,150226.0
1756131300,111789.0,112168.5,111773.5,111872.5,160220.0
1756132200,111872.0,112206.0,111812.5,112005.5,111621.0
1756133100,111992.0,112270.0,111976.0,112220.5,73066.0
1756134000,112228.0,112359.0,111788.0,111965.0,117605.0
1756134900,111969.0,112545.0,111969.0,112420.5,149647.0
1756135800,112419.5,112491.5,112164.5,112385.0,73792.0
1756136700,112376.0,112376.0,112080.5,112150.0,58686.0
1756137600,112155.0,112561.5,111986.0,112551.0,84699.0
1756138500,112552.0,112909.5,112534.5,112592.5,142924.0
1756139400,112590.5,112781.0,112515.0,112662.0,59833.0
1756140300,112658.0,112759.5,112456.5,112458.0,50792.0
1756141200,112462.5,112569.5,112111.0,112459.0,98253.0
1756142100,112473.5,112776.0,112308.0,112686.0,65970.0
1756143000,112681.5,112753.5,112318.5,112410.0,59958.0
1756143900,112408.0,112536.0,112222.5,112399.0,38256.0
1756144800,112403.5,112461.5,112245.5,112417.5,24284.0
1756145700,112450.0,112591.5,112399.0,112544.0,23495.0
1756146600,112544.0,112548.5,112205.5,112261.5,33859.0
1756147500,112257.5,112442.5,112247.0,112372.5,17361.0
1756148400,112372.5,112403.0,112113.0,112113.0,34405.0
1756149300,112106.0,112150.0,111697.0,111936.0,118245.0
1756150200,111920.5,111955.0,111025.0,111129.5,109776.0
1756151100,111131.5,111358.5,110612.5,110661.0,80725.0
1756152000,110667.0,111062.0,109900.0,110021.5,206846.0
1756152900,110019.5,110608.0,110013.5,110477.5,63882.0
1756153800,110470.0,110506.5,109356.0,109907.0,167047.0
1756154700,109890.0,110011.0,109367.0,109522.0,37724.0
1756155600,109522.0,109867.0,109401.0,109461.0,33180.0
1756156500,109467.5,109868.0,109442.5,109484.5,26091.0
1756157400,109494.0,110132.5,109230.0,110008.0,53999.0
1756158300,110018.5,110252.5,109842.5,109848.5,22024.0
1756159200,109852.5,110134.0,109852.5,109996.0,8819.0
1756160100,109996.0,110340.5,109924.0,110338.5,10539.0
1756161000,110340.5,110554.5,110292.5,110525.0,15967.0
1756161900,110525.0,110554.5,110074.0,110107.5,14496.0
1756162800,110102.0,110134.5,109768.0,110017.5,15424.0
1756163700,110016.5,110081.0,109740.5,109899.0,9357.0
1756164600,109900.0,110137.0,109863.5,110134.0,10186.0
1756165500,110140.0,110233.5,109996.0,110067.5,8542.0
1756166400,110075.0,110075.0,109465.0,109682.5,24465.0
1756167300,109597.5,109822.5,109357.5,109615.0,25289.0
1756168200,109614.0,109846.0,109160.5,109168.5,35395.0
1756169100,109160.0,109550.5,108870.5,109059.5,71802.0
1756170000,109061.0,109638.5,108632.5,109369.0,63428.0
1756170900,109399.5,109771.5,109266.5,109710.0,30635.0
1756171800,109723.5,109786.0,109487.5,109591.5,25448.0
1756172700,109591.5,109870.0,109557.0,109863.5,27402.0
1756173600,109860.5,109976.0,109659.5,109961.0,22462.0
1756174500,109963.0,109964.0,109639.0,109810.0,25576.0
1756175400,109809.0,109857.5,109513.0,109617.5,30288.0
1756176300,109604.0,109777.5,109465.5,109680.0,24327.0
1756177200,109696.5,109719.5,109509.0,109539.5,14659.0
1756178100,109539.5,109893.5,109395.0,109744.5,42082.0
1756179000,109743.5,109900.5,109743.5,109829.0,15806.0
1756179900,109832.0,109873.0,109767.5,109836.5,6793.0
1756180800,109841.0,110148.0,109840.0,110108.0,36621.0
1756181700,110107.0,110141.5,109933.5,110121.5,46145.0
1756182600,110136.5,110200.0,109965.5,109987.0,21781.0
1756183500,109987.0,110118.0,109890.5,110053.0,20113.0
1756184400,110052.0,110238.0,110052.0,110205.5,22174.0
1756185300,110200.0,110229.0,110112.5,110112.5,12081.0
1756186200,110113.5,110279.5,110037.5,110266.5,32096.0
1756187100,110267.5,110332.0,110152.0,110152.0,27431.0
1756188000,110152.0,110281.5,110054.0,110237.5,25611.0
1756188900,110238.5,110299.0,109856.0,109972.0,48335.0
1756189800,109964.5,110060.5,109935.0,109969.0,17226.0
1756190700,109973.0,110066.5,109873.0,109959.5,19100.0
1756191600,109945.5,110019.5,109735.5,109761.0,37967.0
1756192500,109760.0,109959.0,109721.5,109944.0,30458.0
1756193400,109943.0,110520.0,109904.5,110274.0,91752.0
1756194300,110280.0,110342.5,110142.5,110256.0,23853.0
1756195200,110256.0,110342.0,110150.0,110240.0,20503.0
1756196100,110270.0,110417.5,109953.5,110030.0,41957.0
1756197000,110030.0,110139.5,109973.0,110139.5,22998.0
1756197900,110138.5,110389.5,110053.0,110058.5,26312.0
1756198800,110070.5,110296.0,110064.0,110225.5,13356.0
1756199700,110225.5,110377.5,110192.0,110279.0,20019.0
1756200600,110295.0,110325.0,110011.0,110024.0,21287.0
1756201500,110023.0,110120.5,109985.5,110120.5,25284.0
1756202400,110125.0,110329.5,110026.0,110323.0,35473.0
1756203300,110324.0,110378.5,110218.0,110289.5,25239.0
1756204200,110288.5,110352.0,110245.0,110322.0,15906.0
1756205100,110322.0,110345.0,110099.0,110181.0,22828.0
1756206000,110191.5,110192.5,109979.0,110000.0,39683.0
1756206900,109999.0,109999.0,109785.5,109835.0,66413.0
1756207800,109834.0,109835.0,109586.5,109630.5,70102.0
1756208700,109635.5,109853.5,109546.0,109853.5,56052.0
1756209600,109854.0,109886.0,109588.0,109601.5,36928.0
1756210500,109600.5,109737.5,109583.0,109692.5,24981.0
1756211400,109691.5,110793.0,109691.5,110491.0,190072.0
1756212300,110490.0,110656.5,109741.0,110183.0,161680.0
1756213200,110183.0,110240.0,110020.0,110120.5,40308.0
1756214100,110125.5,110171.5,109751.0,109819.5,65156.0
1756215000,109818.5,110210.0,109669.5,109862.5,108635.0
1756215900,109870.0,110092.0,109365.0,110061.0,178312.0
1756216800,110062.0,110284.0,109766.5,109860.0,114551.0
1756217700,109845.5,110527.5,109761.5,110171.0,102888.0
1756218600,110164.5,110467.0,110105.5,110351.5,47379.0
1756219500,110360.0,110473.5,110125.0,110335.5,41978.0
1756220400,110335.5,110537.0,110197.5,110215.0,73142.0
1756221300,110221.0,110415.5,110011.0,110041.0,66529.0
1756222200,110040.0,110041.0,109510.0,109566.0,105583.0
1756223100,109565.0,109760.0,109548.0,109636.0,47477.0
1756224000,109635.5,109753.5,109456.5,109490.5,59064.0
1756224900,109490.5,109720.0,109410.5,109719.5,72938.0
1756225800,109719.5,109826.0,109569.5,109784.0,75474.0
1756226700,109797.5,110141.5,109673.0,110140.5,87830.0
1756227600,110133.5,110186.0,109738.0,109838.5,92222.0
1756228500,109831.0,109931.5,109732.5,109818.5,45561.0
1756229400,109837.5,109857.5,109558.5,109635.0,73849.0
1756230300,109645.5,109961.0,109617.0,109961.0,49096.0
1756231200,109961.5,110151.5,109939.5,110079.5,60973.0
1756232100,110080.5,110471.5,110045.0,110456.0,95309.0
1756233000,110456.0,110950.0,110351.5,110853.5,164617.0
1756233900,110853.5,110902.5,110622.5,110661.5,80980.0
1756234800,110660.5,110665.0,110457.5,110620.0,68912.0
1756235700,110624.0,111111.0,110566.5,111071.0,123820.0
1756236600,111070.0,111081.0,110783.5,110783.5,45258.0
1756237500,110783.5,111118.0,110783.5,111068.5,51435.0
1756238400,111063.5,111211.5,110867.5,111210.5,49698.0
1756239300,111200.0,111322.5,111121.0,111279.5,42579.0
1756240200,111279.5,111279.5,111132.0,111150.5,20353.0
1756241100,111151.5,111323.0,111092.0,111269.5,25512.0
1756242000,111269.5,111299.5,111062.5,111074.5,16114.0
1756242900,111073.5,111281.0,111073.5,111231.5,12560.0
1756243800,111231.5,111422.5,111168.0,111208.0,21393.0
1756244700,111206.5,111548.5,111125.5,111542.0,29632.0
1756245600,111536.5,111838.0,111536.5,111837.0,38206.0
1756246500,111831.0,111889.0,111587.0,111596.5,25442.0
1756247400,111583.0,111716.0,111512.5,111553.0,16217.0
1756248300,111555.5,111882.5,111536.0,111862.0,12397.0
1756249200,111860.0,112340.0,111838.5,112281.0,80964.0
1756250100,112282.0,112287.5,111880.0,111898.5,25419.0
1756251000,111890.5,111917.0,111733.5,111841.5,24401.0
1756251900,111847.5,111848.5,111685.5,111720.5,12930.0
1756252800,111720.5,111742.0,111583.5,111667.0,16669.0
1756253700,111666.0,111728.0,111558.5,111589.5,12167.0
1756254600,111601.5,111778.0,111491.5,111510.5,20682.0
1756255500,111510.5,111524.5,111292.0,111319.5,33940.0
1756256400,111318.5,111444.0,111245.5,111363.5,24542.0
1756257300,111365.5,111366.5,111163.5,111217.0,23610.0
1756258200,111227.0,111335.5,111064.0,111086.0,34209.0
1756259100,111088.5,111307.5,111088.5,111261.5,18589.0
1756260000,111261.5,111306.5,111077.5,111124.0,16233.0
1756260900,111114.0,111438.5,111114.0,111273.5,37828.0
1756261800,111273.5,111424.5,111261.0,111313.0,13454.0
1756262700,111332.5,111332.5,111068.5,111100.0,32795.0
1756263600,111096.0,111198.0,110947.5,111008.5,41693.0
1756264500,111008.5,111058.5,110878.0,110938.0,40057.0
1756265400,110939.0,111171.5,110938.0,111162.5,33088.0
1756266300,111161.5,111689.0,111161.5,111384.5,106756.0
1756267200,111384.5,111696.5,111370.0,111473.5,61075.0
1756268100,111474.5,111605.5,111375.0,111419.5,30809.0
1756269000,111418.5,111619.5,111377.0,111523.5,33162.0
1756269900,111523.5,111639.0,111475.5,111532.0,23122.0
1756270800,111533.0,111561.5,111342.5,111550.5,32291.0
1756271700,111550.0,111640.0,111286.0,111328.0,35674.0
1756272600,111328.0,111443.0,111286.0,111373.0,24988.0
1756273500,111360.0,111387.0,111303.5,111327.5,16213.0
1756274400,111328.5,111338.0,111222.0,111242.5,34219.0
1756275300,111250.0,111331.5,111132.0,111241.0,32953.0
1756276200,111229.5,111280.0,111070.5,111102.5,42405.0
1756277100,111103.5,111115.5,110980.5,111005.0,39980.0
1756278000,111001.5,111108.0,110969.5,110970.5,30169.0
1756278900,110969.5,110978.0,110675.5,110806.0,103867.0
1756279800,110806.0,110884.5,110647.0,110691.5,54080.0
1756280700,110692.5,110828.0,110597.0,110699.5,46752.0
1756281600,110699.5,110811.5,110612.5,110661.0,35234.0
1756282500,110662.0,110687.5,110546.0,110568.5,63594.0
1756283400,110568.5,110614.0,110478.5,110515.5,57135.0
1756284300,110514.5,110734.5,110327.0,110717.0,90787.0
1756285200,110711.0,110900.0,110680.0,110812.0,93007.0
1756286100,110811.0,110961.5,110796.5,110932.5,46521.0
1756287000,110934.5,111089.5,110850.0,110866.0,72400.0
1756287900,110866.0,110867.0,110764.5,110774.5,35047.0
1756288800,110774.5,111052.0,110774.5,111051.0,43055.0
1756289700,111052.0,111243.5,110915.5,111008.5,104467.0
1756290600,111008.5,111098.5,110866.0,111020.5,39551.0
1756291500,111021.5,111066.0,110934.5,110940.5,19767.0
1756292400,110939.5,111240.5,110939.5,111240.5,39205.0
1756293300,111230.0,111230.0,111090.5,111136.5,21589.0
1756294200,111141.5,111268.0,111141.5,111205.5,31454.0
1756295100,111205.5,111341.5,111205.0,111282.5,38222.0
1756296000,111281.5,111363.5,111103.5,111277.0,63223.0
1756296900,111289.0,111341.5,111088.0,111094.5,34917.0
1756297800,111101.5,111162.0,110973.0,111019.5,51834.0
1756298700,111021.0,111337.0,111018.5,111300.0,48034.0
1756299600,111300.0,111303.0,111054.5,111082.0,33086.0
1756300500,111083.0,111301.5,111041.0,111282.5,39771.0
1756301400,111288.5,111784.5,110969.0,111500.0,188559.0
1756302300,111524.0,111853.5,111332.5,111445.0,139372.0
1756303200,111450.0,111697.0,111220.5,111609.0,100499.0
1756304100,111602.0,112164.0,111478.0,112152.0,167113.0
1756305000,112152.0,112581.0,111875.0,111875.0,224629.0
1756305900,111875.5,112128.0,111612.5,111769.5,153922.0
1756306800,111771.0,112049.0,111632.0,111936.0,100948.0
1756307700,111943.5,112015.0,111639.0,111728.0,61241.0
1756308600,111736.5,111832.0,111467.0,111757.5,77093.0
1756309500,111769.5,111986.5,111693.5,111977.0,59863.0
1756310400,111977.0,112000.5,111768.5,111872.5,43357.0
1756311300,111870.5,112098.5,111614.5,111785.5,87940.0
1756312200,111785.5,111878.0,111500.5,111834.5,101389.0
1756313100,111828.0,112210.5,111749.0,112073.0,91009.0
1756314000,112074.0,112074.0,111870.5,111930.0,44802.0
1756314900,111930.0,112364.5,111848.0,112266.0,94335.0
1756315800,112267.0,112406.5,112193.5,112249.5,61789.0
1756316700,112248.5,112367.5,112217.0,112297.0,38273.0
1756317600,112298.0,112483.0,112277.0,112423.0,51686.0
1756318500,112423.0,112561.5,112329.5,112426.0,61890.0
1756319400,112426.0,112435.0,112179.0,112191.5,68224.0
1756320300,112186.0,112282.5,111874.0,111900.0,73098.0
1756321200,111905.0,112109.5,111535.0,111634.5,102820.0
1756322100,111656.5,112043.0,111611.0,111982.0,35597.0
1756323000,111965.5,112182.0,111965.5,112055.0,27921.0
1756323900,112055.0,112085.0,111883.5,112044.5,31332.0
1756324800,112044.5,112077.0,111535.5,111887.5,43682.0
1756325700,111900.0,112319.5,110870.5,112046.5,143974.0
1756326600,112021.0,112349.5,111970.0,112300.5,36045.0
1756327500,112289.0,112380.5,112062.0,112374.0,28001.0
1756328400,112374.0,112413.0,112004.0,112063.5,23735.0
1756329300,112063.5,112086.5,111614.5,111759.0,33601.0
1756330200,111759.0,111872.0,111561.0,111617.5,11227.0
1756331100,111625.0,111672.5,111332.5,111492.0,27883.0
1756332000,111500.0,111507.0,111015.0,111129.0,21191.0
1756332900,111142.5,111339.0,111128.0,111271.0,10720.0
1756333800,111269.5,111557.0,111251.0,111557.0,12010.0
1756334700,111563.5,111563.5,111351.0,111366.0,5893.0
1756335600,111361.0,111503.0,111310.0,111327.5,7875.0
1756336500,111324.0,111385.0,111181.5,111308.0,8790.0
1756337400,111312.5,111392.0,111068.5,111080.0,11548.0
1756338300,111091.0,111227.5,111076.5,111206.5,6745.0
1756339200,111200.0,111436.5,111175.5,111424.5,13367.0
1756340100,111425.5,111504.5,110896.0,111104.0,29485.0
1756341000,111105.0,111272.0,110822.0,111272.0,24779.0
1756341900,111260.5,111434.5,111109.0,111297.5,17931.0
1756342800,111304.0,111531.5,111294.5,111475.0,18652.0
1756343700,111475.0,111557.0,111345.5,111409.5,15737.0
1756344600,111401.0,111597.5,111391.0,111521.5,16036.0
1756345500,111525.0,111686.0,111498.0,111612.0,17579.0
1756346400,111610.0,111731.5,111541.0,111541.0,26360.0
1756347300,111541.0,111611.5,111423.0,111580.0,17841.0
1756348200,111570.5,111631.5,111424.0,111465.0,16043.0
1756349100,111464.0,111562.0,111400.5,111453.0,18824.0
1756350000,111447.5,111831.0,111363.0,111830.0,39835.0
1756350900,111831.0,111899.5,111740.0,111892.5,28064.0
1756351800,111893.0,111983.5,111833.5,111890.0,30734.0
1756352700,111888.5,112005.0,111821.5,111966.0,16024.0
1756353600,111966.0,112151.5,111903.0,112134.5,34248.0
1756354500,112134.5,112277.5,112074.0,112263.0,28265.0
1756355400,112262.0,112771.5,112242.5,112749.5,104334.0
1756356300,112748.5,113060.5,112731.0,112943.0,122915.0
1756357200,112942.0,113150.0,112834.5,112887.0,80914.0
1756358100,112890.0,112974.5,112782.0,112829.0,43338.0
1756359000,112829.0,112914.0,112766.0,112766.0,25783.0
1756359900,112766.0,112865.0,112670.0,112818.5,46976.0
1756360800,112819.5,112892.5,112675.0,112728.0,27307.0
1756361700,112727.0,112965.0,112709.5,112964.0,28074.0
1756362600,112964.0,113083.0,112911.5,113015.5,41175.0
1756363500,113014.5,113251.5,112922.0,113178.5,55164.0
1756364400,113171.0,113299.5,113171.0,113293.5,47548.0
1756365300,113292.5,113330.0,113076.0,113122.0,46268.0
1756366200,113130.0,113136.0,112969.5,113102.5,40523.0
1756367100,113101.5,113132.5,113030.5,113091.0,20752.0
1756368000,113091.0,113313.5,113081.0,113186.0,47699.0
1756368900,113172.0,113172.0,112999.0,113015.0,28252.0
1756369800,113015.0,113242.5,112974.0,113130.0,22935.0
1756370700,113123.0,113139.5,112972.5,113082.5,19394.0
1756371600,113070.5,113099.5,112990.5,112990.5,16178.0
1756372500,112991.5,113026.5,112862.0,112947.0,50809.0
1756373400,112948.0,112948.0,112864.0,112864.0,19621.0
1756374300,112865.0,112882.0,112817.5,112831.5,26275.0
1756375200,112831.5,113011.5,112790.5,112991.0,39392.0
1756376100,112991.0,112999.5,112852.5,112878.0,23401.0
1756377000,112879.0,113055.0,112878.0,113014.0,23839.0
1756377900,113014.0,113088.5,112886.0,113087.5,27201.0
1756378800,113087.5,113114.0,112953.0,112954.0,32586.0
1756379700,112952.5,112989.0,112901.5,112914.0,18376.0
1756380600,112913.0,112931.5,112823.5,112825.0,25009.0
1756381500,112824.0,112979.0,112811.0,112888.0,31701.0
1756382400,112888.0,112938.5,112811.0,112811.0,16322.0
1756383300,112812.0,112922.5,112779.5,112819.5,39268.0
1756384200,112817.0,113177.0,112739.5,113103.0,107204.0
1756385100,113100.5,113297.5,113045.0,113199.5,56255.0
1756386000,113199.5,113211.5,113040.5,113072.0,42045.0
1756386900,113080.5,113440.5,112973.0,112998.0,129687.0
1756387800,112998.0,113177.5,112796.5,112875.0,110587.0
1756388700,112884.0,112917.5,112537.5,112784.5,164246.0
1756389600,112800.0,113124.5,112688.5,112962.5,92024.0
1756390500,112962.5,113111.5,112596.5,112603.5,72895.0
1756391400,112612.0,113139.5,112485.0,112958.0,120020.0
1756392300,112958.0,113282.0,112909.0,113126.5,78351.0
1756393200,113123.0,113161.5,112961.0,113003.0,41860.0
1756394100,113002.0,113230.0,112402.5,112529.0,154738.0
1756395000,112530.0,112786.0,112495.0,112544.5,82254.0
1756395900,112544.5,112653.0,112355.0,112644.0,105249.0
1756396800,112645.0,112933.0,112601.5,112895.5,83653.0
1756397700,112894.5,113165.0,112801.5,112969.5,110221.0
1756398600,112965.0,113008.5,112747.0,112844.5,44756.0
1756399500,112844.5,112860.5,112295.0,112295.0,105210.0
1756400400,112295.0,112386.5,112171.0,112217.0,129925.0
1756401300,112225.0,112516.5,112191.0,112482.0,77029.0
1756402200,112482.0,112591.5,112352.0,112577.5,65000.0
1756403100,112577.5,112577.5,112311.0,112349.5,56173.0
1756404000,112349.5,112368.5,112187.0,112236.5,48852.0
1756404900,112244.0,112616.0,112235.5,112614.0,63644.0
1756405800,112608.0,112674.0,112497.5,112497.5,59083.0
1756406700,112498.5,112522.0,112264.0,112330.0,43135.0
1756407600,112330.5,112542.0,112267.5,112378.0,31257.0
1756408500,112383.5,112384.5,112137.5,112330.0,54781.0
1756409400,112330.0,112384.0,111967.0,112008.0,65506.0
1756410300,112019.0,112142.5,111870.5,111870.5,53230.0
1756411200,111882.5,111977.0,111839.5,111967.5,37335.0
1756412100,111964.0,112087.0,111937.0,111981.0,19893.0
1756413000,111980.0,112041.5,111866.5,111987.5,15789.0
1756413900,111987.5,112021.5,111858.0,111861.0,13345.0
1756414800,111861.0,112095.5,111861.0,112094.5,8921.0
1756415700,112095.5,112104.5,111886.5,111932.0,9289.0
1756416600,111932.0,111937.0,111859.0,111860.5,5491.0
1756417500,111861.5,112049.5,111860.5,111977.0,6568.0
1756418400,111977.0,112259.5,111976.0,112239.5,23708.0
1756419300,112239.5,112370.0,112199.0,112351.5,11313.0
1756420200,112377.5,112473.0,112281.5,112333.5,14695.0
1756421100,112340.0,112424.0,112300.5,112300.5,5391.0
1756422000,112303.5,112437.0,112261.0,112335.5,4753.0
1756422900,112328.5,112430.5,112278.0,112348.0,6412.0
1756423800,112319.5,112468.5,112289.5,112430.0,6494.0
1756424700,112432.0,112531.0,112399.5,112519.0,14004.0
1756425600,112519.0,112519.0,112312.5,112377.0,14260.0
1756426500,112384.5,112597.5,112291.0,112559.5,11395.0
1756427400,112550.0,112574.5,112166.0,112200.0,17828.0
1756428300,112196.5,112244.5,112084.0,112172.5,16768.0
1756429200,112174.0,112239.0,111851.0,111877.5,32917.0
1756430100,111877.5,111877.5,111371.0,111504.5,108313.0
1756431000,111505.5,111670.0,111411.0,111606.5,27808.0
1756431900,111607.5,111671.5,111388.5,111436.0,24869.0
1756432800,111436.5,111648.0,111367.0,111618.0,24975.0
1756433700,111611.0,111731.5,111413.0,111497.0,28701.0
1756434600,111502.0,111556.5,111364.0,111378.0,34147.0
1756435500,111378.0,111478.5,111322.0,111381.5,33087.0
1756436400,111380.5,111580.5,111255.0,111483.0,39854.0
1756437300,111491.5,111611.0,111466.0,111572.0,19215.0
1756438200,111572.0,111766.0,111525.5,111700.5,29928.0
1756439100,111701.5,111783.5,111659.5,111659.5,20835.0
1756440000,111660.0,111809.0,111569.5,111633.5,32681.0
1756440900,111632.5,111689.5,111572.0,111641.5,14437.0
1756441800,111634.0,111635.0,111486.0,111536.0,25732.0
1756442700,111536.0,111579.0,111376.5,111468.5,22046.0
1756443600,111471.5,111550.0,111366.0,111403.5,27223.0
1756444500,111403.5,111404.5,111213.0,111283.5,54811.0
1756445400,111273.5,111274.5,111130.5,111155.0,60001.0
1756446300,111155.0,111283.0,111099.5,111277.5,43117.0
1756447200,111276.5,111373.0,111104.0,111112.0,41161.0
1756448100,111113.0,111136.5,110959.5,110959.5,64128.0
1756449000,110959.5,111250.5,110916.5,111237.0,65929.0
1756449900,111237.0,111243.0,111098.5,111235.5,39075.0
1756450800,111236.0,111250.0,110490.0,110490.0,150820.0
1756451700,110490.5,110612.5,110075.0,110112.0,174569.0
1756452600,110112.0,110310.5,110035.5,110038.0,67187.0
1756453500,110037.0,110145.0,109860.5,109979.0,80402.0
1756454400,109974.5,110253.5,109910.5,110013.0,77748.0
1756455300,110012.0,110159.5,109890.5,109985.0,35782.0
1756456200,109980.5,110126.0,109669.0,109848.0,96531.0
1756457100,109843.0,109889.5,109566.0,109590.0,69205.0
1756458000,109588.0,109650.0,109370.5,109522.5,80646.0
1756458900,109523.5,109787.0,109518.5,109710.5,35068.0
1756459800,109710.5,109775.0,109600.5,109775.0,31027.0
1756460700,109775.0,109879.5,109721.0,109721.0,52689.0
1756461600,109721.0,109940.0,109698.0,109802.5,49544.0
1756462500,109805.0,109975.0,109736.5,109897.0,42608.0
1756463400,109893.0,109972.5,109810.0,109960.5,29086.0
1756464300,109969.5,109995.0,109805.5,109961.0,30236.0
1756465200,109956.0,110125.0,109861.5,110070.5,53079.0
1756466100,110070.5,110084.0,109970.0,110006.0,26534.0
1756467000,110026.0,110026.0,109787.0,109853.0,43868.0
1756467900,109857.0,110059.5,109857.0,110059.5,25023.0
1756468800,110058.5,110235.5,110031.5,110235.5,59703.0
1756469700,110234.5,110326.5,110125.0,110303.0,61525.0
1756470600,110304.0,111496.5,110304.0,110513.5,258869.0
1756471500,110503.5,110756.5,110467.0,110678.5,65828.0
1756472400,110679.5,110740.5,110451.5,110633.5,43062.0
1756473300,110634.5,110666.0,110375.0,110460.5,44322.0
1756474200,110467.0,110507.0,109514.5,109680.5,218831.0
1756475100,109680.5,109687.5,108837.5,109067.5,226211.0
1756476000,109075.0,109499.0,108453.5,108718.5,269145.0
1756476900,108715.5,108921.0,108249.5,108602.5,223064.0
1756477800,108581.5,108822.0,108370.0,108521.5,96734.0
1756478700,108514.5,108681.5,108052.5,108163.5,149250.0
1756479600,108165.5,108432.5,108140.0,108194.0,86695.0
1756480500,108195.0,108679.5,108194.0,108311.5,117559.0
1756481400,108312.5,108558.0,108160.5,108447.0,78577.0
1756482300,108437.5,108542.5,108245.0,108344.5,55211.0
1756483200,108345.5,108649.0,108098.5,108587.5,115846.0
1756484100,108588.5,108722.5,108442.0,108463.5,81884.0
1756485000,108483.5,108786.5,108483.5,108703.5,64093.0
1756485900,108704.5,108785.0,108515.0,108659.5,45875.0
1756486800,108651.0,108686.0,108173.5,108192.0,109797.0
1756487700,108191.0,108511.0,108118.0,108355.0,98580.0
1756488600,108377.0,108581.5,108286.5,108407.5,62871.0
1756489500,108419.5,108544.5,108378.5,108423.0,35157.0
1756490400,108412.5,108471.0,108253.0,108303.0,42373.0
1756491300,108308.5,108365.5,108055.5,108097.0,87973.0
1756492200,108092.5,108211.0,108064.5,108102.0,56142.0
1756493100,108099.0,108198.0,108064.5,108113.0,25674.0
1756494000,108101.0,108435.0,107879.5,108321.5,158566.0
1756494900,108312.5,108708.0,108312.5,108606.0,83410.0
1756495800,108611.0,108709.0,108341.5,108489.0,47904.0
1756496700,108495.5,108594.0,108132.0,108175.0,44315.0
1756497600,108189.5,108224.5,107665.0,107864.0,124998.0
1756498500,107864.0,108011.0,107720.5,107940.0,36673.0
1756499400,107940.0,107941.0,107625.5,107646.0,42398.0
1756500300,107625.0,107848.5,107486.5,107745.5,72759.0
1756501200,107774.0,107861.0,107426.0,107861.0,40532.0
1756502100,107861.0,107928.5,107702.5,107921.0,25221.0
1756503000,107933.0,108387.0,107933.0,108373.5,44309.0
1756503900,108373.5,108441.5,108210.5,108404.5,17686.0
1756504800,108412.0,108444.5,108260.5,108261.5,16856.0
1756505700,108260.5,108403.0,108240.0,108304.0,12635.0
1756506600,108308.5,108368.5,108170.5,108208.5,11193.0
1756507500,108209.5,108348.5,108170.5,108348.5,7932.0
1756508400,108347.5,108455.5,108311.5,108383.0,5170.0
1756509300,108392.5,108499.0,108371.5,108417.0,8872.0
1756510200,108416.0,108524.0,108415.0,108504.5,6907.0
1756511100,108505.5,108505.5,108298.5,108329.0,6888.0
1756512000,108349.0,108365.5,108223.5,108224.5,5851.0
1756512900,108223.5,108389.0,108196.5,108275.0,12833.0
1756513800,108274.0,108290.0,108112.0,108131.0,12498.0
1756514700,108132.0,108291.5,108132.0,108270.5,8569.0
1756515600,108247.5,108329.5,108228.5,108281.0,9532.0
1756516500,108260.5,108270.0,107994.5,108014.5,24126.0
1756517400,108013.5,108102.0,107995.5,108008.0,19473.0
1756518300,108009.0,108009.0,107302.0,107415.0,92921.0
1756519200,107423.0,107763.0,107352.0,107746.5,52913.0
1756520100,107746.5,107836.5,107579.5,107797.0,31364.0
1756521000,107798.0,107922.0,107797.0,107908.0,28571.0
1756521900,107909.0,107914.5,107748.5,107748.5,21571.0
1756522800,107748.5,108031.5,107734.0,108001.5,38958.0
1756523700,108000.5,108267.5,107958.0,108186.5,45760.0
1756524600,108187.5,108377.0,108187.5,108293.0,52602.0
1756525500,108294.0,108388.0,108284.5,108378.5,37596.0
1756526400,108378.5,108456.0,108326.5,108420.0,50514.0
1756527300,108411.0,108626.5,108411.0,108592.5,58104.0
1756528200,108592.5,108595.5,108427.0,108454.0,41840.0
1756529100,108452.5,108492.0,108358.0,108385.0,46501.0
1756530000,108385.0,108435.5,108212.5,108213.5,64703.0
1756530900,108213.5,108289.0,108178.0,108179.0,48491.0
1756531800,108177.0,108413.0,108092.5,108346.0,73711.0
1756532700,108346.0,108403.5,108253.0,108311.5,41092.0
1756533600,108323.5,108527.0,108277.5,108296.0,62493.0
1756534500,108296.0,108381.5,108225.0,108237.0,35667.0
1756535400,108237.0,108309.5,108210.0,108240.5,20215.0
1756536300,108253.0,108287.5,108182.5,108287.0,30826.0
1756537200,108286.0,108352.0,108077.0,108236.5,59596.0
1756538100,108235.5,108246.0,108166.5,108246.0,22293.0
1756539000,108245.0,108458.0,108240.5,108458.0,50726.0
1756539900,108457.0,108479.0,108432.0,108478.0,36479.0
1756540800,108478.0,108651.5,108441.0,108606.5,58883.0
1756541700,108606.5,108747.0,108569.0,108689.0,55318.0
1756542600,108689.0,108690.5,108530.5,108571.0,44961.0
